Loading real weights from layer 0...
  Gate: torch.Size([128, 2048]) torch.bfloat16
  Loaded experts 0-31
  Loaded experts 0-63
  Loaded experts 0-95
  Loaded experts 0-127
  fc1_w: torch.Size([128, 1536, 128]), fc1_sf: torch.Size([128, 1536, 32])
  fc2_w: torch.Size([128, 2048, 48]), fc2_sf: torch.Size([128, 2048, 12])
  fc1_act_global: 1.0, fc2_act_global: 1.0 (re-quantized)

===== batch=256, avg M/expert=16 =====
Single-tile: M32=0.267ms  M64=0.256ms  M128=0.268ms  best=M64 0.256ms
              Dual config | Thr  |    Time   | vs best
------------------------------------------------------
                  M32+M64 |   16 |   0.281ms |   +9.8%
                  M32+M64 |   32 |   0.279ms |   +9.1%
                  M32+M64 |   64 |   0.275ms |   +7.7%
                  M32+M64 |  128 |   0.274ms |   +7.2%
                  M32+M64 |  256 |   0.275ms |   +7.4%
                 M32+M128 |   16 |   0.282ms |  +10.1%
                 M32+M128 |   32 |   0.279ms |   +9.0%
                 M32+M128 |   64 |   0.274ms |   +7.4%
                 M32+M128 |  128 |   0.274ms |   +7.2%
                 M32+M128 |  256 |   0.274ms |   +7.3%
                 M64+M128 |   16 |   0.271ms |   +6.1%
                 M64+M128 |   32 |   0.269ms |   +5.4%
                 M64+M128 |   64 |   0.263ms |   +3.0%
                 M64+M128 |  128 |   0.264ms |   +3.1%
                 M64+M128 |  256 |   0.264ms |   +3.1%
          M32+M64 g2=M128 |   16 |   0.279ms |   +9.2%
          M32+M64 g2=M128 |   32 |   0.277ms |   +8.4%
          M32+M64 g2=M128 |   64 |   0.274ms |   +7.3%
          M32+M64 g2=M128 |  128 |   0.274ms |   +7.3%
          M32+M64 g2=M128 |  256 |   0.274ms |   +7.3%
         M32+M128 g2=M128 |   16 |   0.282ms |  +10.1%
         M32+M128 g2=M128 |   32 |   0.279ms |   +9.1%
         M32+M128 g2=M128 |   64 |   0.274ms |   +7.3%
         M32+M128 g2=M128 |  128 |   0.274ms |   +7.3%
         M32+M128 g2=M128 |  256 |   0.274ms |   +7.3%
         M64+M128 g2=M128 |   16 |   0.278ms |   +8.7%
         M64+M128 g2=M128 |   32 |   0.276ms |   +7.8%
         M64+M128 g2=M128 |   64 |   0.269ms |   +5.4%
         M64+M128 g2=M128 |  128 |   0.269ms |   +5.4%
